gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8635713333,-0.0940740000,56.9000000000,6.0625000000,-1.5000000000,341.6875000000,image169.jpg,33815.2337260000
4,50.8635720000,-0.0940755000,56.9000000000,4.0000000000,-2.7500000000,342.0000000000,image170.jpg,34015.0125600000
4,50.8635726667,-0.0940768333,56.9000000000,5.6250000000,-2.1875000000,343.3750000000,image171.jpg,34214.4121580000
4,50.8635733333,-0.0940783333,56.9000000000,5.1250000000,-2.9375000000,344.3125000000,image172.jpg,34414.7019510000
4,50.8635738333,-0.0940796667,56.9000000000,3.5000000000,-2.1875000000,343.5000000000,image173.jpg,34615.5466100000
4,50.8635745000,-0.0940810000,56.9000000000,5.3750000000,-1.5000000000,342.3125000000,image174.jpg,34815.5460260000
4,50.8635750000,-0.0940821667,56.9000000000,3.9375000000,-0.3125000000,342.1250000000,image175.jpg,35015.6433620000
4,50.8635755000,-0.0940833333,56.9000000000,3.0625000000,-0.1250000000,342.4375000000,image176.jpg,35214.6869040000
4,50.8635761667,-0.0940846667,57.0000000000,4.8125000000,0.2500000000,343.0625000000,image177.jpg,35414.8714840000
4,50.8635768333,-0.0940860000,57.0000000000,4.1875000000,-0.8750000000,343.0000000000,image178.jpg,35615.6957770000
4,50.8635773333,-0.0940871667,57.0000000000,4.5625000000,0.6875000000,343.1250000000,image179.jpg,35815.0075600000
4,50.8635780000,-0.0940885000,57.0000000000,4.6875000000,0.6875000000,345.3750000000,image180.jpg,36015.0780720000
4,50.8635788333,-0.0940896667,57.0000000000,3.7500000000,-0.4375000000,346.1875000000,image181.jpg,36215.1715020000
4,50.8635793333,-0.0940910000,57.0000000000,1.5625000000,-1.2500000000,346.5625000000,image182.jpg,36415.2228470000
4,50.8635800000,-0.0940921667,57.0000000000,3.5000000000,-1.2500000000,346.3125000000,image183.jpg,36615.5427970000
4,50.8635808333,-0.0940933333,57.0000000000,2.0000000000,0.3750000000,346.0000000000,image184.jpg,36815.3824660000
4,50.8635813333,-0.0940946667,57.0000000000,2.2500000000,0.0625000000,345.3750000000,image185.jpg,37015.4280810000
4,50.8635820000,-0.0940960000,57.0000000000,3.5000000000,0.2500000000,345.4375000000,image186.jpg,37215.4860410000
4,50.8635826667,-0.0940971667,57.0000000000,2.6250000000,-0.5625000000,344.8750000000,image187.jpg,37415.5774400000
4,50.8635833333,-0.0940985000,57.0000000000,4.0625000000,-0.3750000000,344.5000000000,image188.jpg,37616.0071860000
4,50.8635840000,-0.0940998333,57.0000000000,5.1250000000,-0.4375000000,344.4375000000,image189.jpg,37816.6690770000
4,50.8635845000,-0.0941013333,57.0000000000,5.1875000000,-0.5625000000,344.3125000000,image190.jpg,38018.5177890000
4,50.8635851667,-0.0941026667,57.0000000000,5.3750000000,-0.0625000000,346.7500000000,image191.jpg,38216.9017730000
4,50.8635858333,-0.0941038333,57.0000000000,5.8750000000,-0.1250000000,348.1250000000,image192.jpg,38415.9905250000
4,50.8635865000,-0.0941050000,57.0000000000,7.1250000000,0.4375000000,348.2500000000,image193.jpg,38616.0049940000
4,50.8635873333,-0.0941063333,57.0000000000,6.6875000000,0.2500000000,348.3125000000,image194.jpg,38816.8413200000
4,50.8635878333,-0.0941076667,57.0000000000,5.3750000000,-0.7500000000,347.9375000000,image195.jpg,39017.0640780000
4,50.8635886667,-0.0941090000,57.0000000000,6.3125000000,-2.4375000000,346.8125000000,image196.jpg,39217.2181880000
4,50.8635895000,-0.0941103333,57.0000000000,6.0625000000,-2.1250000000,344.3750000000,image197.jpg,39416.3162640000
4,50.8635898333,-0.0941116667,57.0000000000,4.8125000000,-1.0000000000,341.7500000000,image198.jpg,39616.4424040000
4,50.8635905000,-0.0941130000,57.1000000000,3.0625000000,-3.6875000000,342.2500000000,image199.jpg,39816.9417360000
4,50.8635916667,-0.0941146667,57.0000000000,-0.3125000000,-5.7500000000,345.0000000000,image200.jpg,40017.6289930000
4,50.8635920000,-0.0941160000,57.0000000000,4.9375000000,-3.5000000000,344.5625000000,image201.jpg,40217.5697610000
4,50.8635925000,-0.0941168333,57.0000000000,5.8750000000,-0.7500000000,344.9375000000,image202.jpg,40417.6257940000
4,50.8635933333,-0.0941180000,57.0000000000,0.3125000000,0.7500000000,345.1875000000,image203.jpg,40616.8573130000
4,50.8635938333,-0.0941195000,57.0000000000,7.0625000000,-1.5625000000,346.0625000000,image204.jpg,40816.8956360000
4,50.8635943333,-0.0941208333,57.0000000000,7.8750000000,-1.0000000000,349.2500000000,image205.jpg,41016.9688050000
4,50.8635950000,-0.0941221667,57.0000000000,8.6250000000,-1.0625000000,351.7500000000,image206.jpg,41216.8890510000
4,50.8635958333,-0.0941231667,57.1000000000,9.4375000000,-1.5000000000,355.5625000000,image207.jpg,41417.0515460000
4,50.8635965000,-0.0941243333,57.0000000000,8.4375000000,-2.1875000000,355.8750000000,image208.jpg,41617.0958600000
4,50.8635973333,-0.0941253333,57.0000000000,8.4375000000,-2.0625000000,354.6250000000,image209.jpg,41817.2167390000
4,50.8635980000,-0.0941265000,57.0000000000,8.3750000000,-2.0000000000,354.5625000000,image210.jpg,42017.4969270000
4,50.8635986667,-0.0941276667,57.0000000000,8.3750000000,-2.3125000000,354.5000000000,image211.jpg,42217.3543220000
4,50.8635995000,-0.0941286667,57.0000000000,9.7500000000,-2.5625000000,354.9375000000,image212.jpg,42417.3973250000
4,50.8636003333,-0.0941298333,57.0000000000,9.5000000000,-3.4375000000,357.2500000000,image213.jpg,42617.4863070000
4,50.8636011667,-0.0941310000,57.0000000000,8.9375000000,-2.8125000000,357.3125000000,image214.jpg,42817.5152790000
4,50.8636020000,-0.0941320000,57.0000000000,8.5000000000,-2.0625000000,358.0625000000,image215.jpg,43017.6119890000
4,50.8636028333,-0.0941331667,57.0000000000,9.3750000000,-2.8750000000,359.5625000000,image216.jpg,43218.6016170000
4,50.8636036667,-0.0941341667,57.0000000000,8.0625000000,-0.8750000000,0.4375000000,image217.jpg,43418.6687240000
4,50.8636045000,-0.0941350000,57.0000000000,8.0625000000,-1.5625000000,0.7500000000,image218.jpg,43618.7585710000
4,50.8636051667,-0.0941358333,57.0000000000,8.3750000000,-1.5000000000,1.4375000000,image219.jpg,43818.7115990000
4,50.8636060000,-0.0941370000,57.0000000000,7.8125000000,-3.4375000000,2.7500000000,image220.jpg,44017.9556070000
4,50.8636068333,-0.0941376667,57.0000000000,7.7500000000,-1.6250000000,3.3125000000,image221.jpg,44217.9229410000
4,50.8636076667,-0.0941385000,57.0000000000,7.7500000000,-0.6875000000,3.9375000000,image222.jpg,44418.6811330000
4,50.8636085000,-0.0941393333,57.0000000000,7.0625000000,-1.3750000000,1.8750000000,image223.jpg,44619.0974800000
4,50.8636093333,-0.0941403333,57.0000000000,7.8750000000,-1.6875000000,1.6250000000,image224.jpg,44819.1579590000
4,50.8636100000,-0.0941411667,57.0000000000,8.5625000000,-1.1250000000,2.2500000000,image225.jpg,45019.1373280000
4,50.8636108333,-0.0941420000,57.0000000000,6.8125000000,-1.8125000000,0.4375000000,image226.jpg,45218.3204670000
4,50.8636116667,-0.0941431667,57.0000000000,6.5000000000,-2.4375000000,356.0000000000,image227.jpg,45418.4168980000
4,50.8636121667,-0.0941440000,57.1000000000,6.7500000000,-1.6250000000,354.2500000000,image228.jpg,45619.0278350000
