Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
26729.328063,704050049013.8472,5638924886144.785,85800000.0,358.75,-5.3125,10.125,1.003921628,14.0,image399.jpg,2.0,30U,704050.0484839964,5638924.853780112,85831.06605934724,-71.23398554371943,-63.67097011002648
26799.384157,704050087830.6552,5638924794883.356,85800000.0,0.75,-5.0625,10.9375,1.003921628,11.0,image400.jpg,2.0,30U,704050.0735812064,5638924.779913952,85834.1718364902,-71.26190173519501,-65.67097011002647
26865.031865,,,,2.25,-5.3125,11.0625,1.003921628,1.0,image401.jpg,,,704050.0970748407,5638924.710656676,85837.19424092048,-71.39189494223763,-67.17097011002647
26935.600303,704050092926.87,5638924665182.334,85700000.0,3.9375,-4.5625,11.125,1.003921628,0.0,image402.jpg,2.0,30U,704050.1222840623,5638924.635784027,85840.50181697779,-71.39496022912681,-68.85847011002647
27000.618375,704050132471.7107,5638924555392.189,85800000.0,4.1875,-4.75,11.0625,1.003921628,0.0,image403.jpg,2.0,30U,704050.1455204259,5638924.566758655,85843.74528591085,-71.420841098751,-69.10847011002647
27067.923792,,,,3.6875,-4.75,11.375,1.003921628,0.0,image404.jpg,,,704050.1696119171,5638924.495086007,85847.19925057098,-71.46474916724344,-68.60847011002647
27127.857438,704050195467.6577,5638924446523.487,85800000.0,2.9375,-5.0625,11.3125,1.003921628,0.0,image405.jpg,2.0,30U,704050.1910426404,5638924.431167044,85850.3546031194,-71.61492336524879,-67.85847011002647
27202.837177,704050199107.8127,5638924353879.9,85800000.0,2.4375,-5.4375,11.4375,1.003921628,2.0,image406.jpg,2.0,30U,704050.2178028112,5638924.350652992,85854.44586810352,-71.58983189879007,-67.35847011002647
27271.421761,,,,1.875,-5.6875,11.75,1.003921628,0.0,image407.jpg,,,704050.2423312123,5638924.276961564,85858.2986899813,-71.61579701082542,-66.79597011002647
27330.535771,704050250378.2101,5638924244550.478,85900000.0,1.125,-5.9375,12.1875,1.003921628,1.0,image408.jpg,5.0,30U,704050.2634457581,5638924.2134304205,85861.70465338984,-71.72677873475072,-66.04597011002647
27400.615354,704050303104.6742,5638924098163.62,85900000.0,0.75,-6.0625,12.5,1.003921628,6.0,image409.jpg,5.0,30U,704050.2884500081,5638924.137705851,85865.70102035157,-71.73812118046624,-65.67097011002647
27468.482021,,,,0.375,-6.0625,12.3125,1.003921628,10.0,image410.jpg,,,704050.3126703616,5638924.064306488,85869.54868831011,-71.78948074484953,-65.29597011002647
27530.137802,704050341921.491,5638924006902.194,85900000.0,0.5,-6.0,12.75,1.003921628,6.0,image411.jpg,5.0,30U,704050.3346418538,5638923.997521143,85873.11164571457,-71.88466334492642,-65.42097011002647
27599.910511,704050381466.3407,5638923897112.051,85800000.0,1.125,-5.3125,14.125,1.003921628,5.0,image412.jpg,5.0,30U,704050.3594630064,5638923.92164951,85877.1249658545,-71.91086021335218,-66.04597011002647
27669.590823,,,,0.75,-6.0625,13.125,1.003921628,4.0,image413.jpg,,,704050.3842540168,5638923.845752605,85881.24146159801,-71.97858261663583,-65.67097011002647
27732.34499,704050432736.7455,5638923787782.631,85800000.0,1.6875,-5.75,12.875,1.003921628,5.0,image414.jpg,5.0,30U,704050.4065228326,5638923.777303309,85885.01358095101,-72.07768941859035,-66.60847011002647
27798.643323,704050449558.5217,5638923658542.33,85800000.0,2.125,-5.6875,13.125,1.003921628,6.0,image415.jpg,5.0,30U,704050.4299763623,5638923.704786342,85889.06558645933,-72.14392035235352,-67.04597011002647
27868.779261,,,,2.375,-5.625,13.0,1.003921628,11.0,image416.jpg,,,704050.4547302396,5638923.627945521,85893.41953707076,-72.20905023114494,-67.29597011002647
27933.752125,704050500100.8981,5638923567741.626,85900000.0,3.0,-5.625,13.5625,1.003921628,13.0,image417.jpg,5.0,30U,704050.4776165708,5638923.556624242,85897.50438037298,-72.2963951320861,-67.92097011002647
27999.404677,704050515466.612,5638923475558.761,85900000.0,3.1875,-6.125,12.3125,1.003921628,12.0,image418.jpg,5.0,30U,704050.5006632804,5638923.484425041,85901.66693071442,-72.29818350010493,-68.10847011002647
28067.903896,,,,4.125,-6.125,12.75,1.003921628,7.0,image419.jpg,,,704050.5247614826,5638923.408923659,85905.98529886694,-72.33862941603047,-69.04597011002647
28135.32676,704050555739.5002,5638923347239.9,85900000.0,5.5,-5.8125,12.625,1.003921628,4.0,image420.jpg,5.0,30U,704050.5484761326,5638923.334442504,85910.23477958034,-72.36682960984734,-70.42097011002647
28198.82926,704050607009.9132,5638923237910.481,85900000.0,6.3125,-5.0625,12.6875,1.003921628,4.0,image421.jpg,5.0,30U,704050.5708087024,5638923.264182479,85914.29793692054,-72.41299426085783,-71.23347011002647
28268.639156,,,,6.8125,-4.25,12.6875,1.003921628,1.0,image422.jpg,,,704050.5953506854,5638923.186755424,85918.74129748886,-72.44253926857726,-71.73347011002647
28336.170042,704050634101.1848,5638923146188.336,85900000.0,6.875,-4.125,11.875,1.003921628,0.0,image423.jpg,5.0,30U,704050.6191018455,5638923.111688954,85922.99177829127,-72.47512539770031,-71.79597011002647
28401.262073,704050662648.522,5638923017408.757,85900000.0,7.0,-4.6875,11.9375,1.003921628,1.0,image424.jpg,5.0,30U,704050.6419986743,5638923.039179272,85927.14588814246,-72.5196095550209,-71.92097011002647
28467.111187,,,,6.4375,-5.375,11.875,1.003921628,0.0,image425.jpg,,,704050.6651449364,5638922.965681004,85931.40619612166,-72.50233833211894,-71.35847011002647
28535.86525,704050691195.8605,5638922888629.177,85900000.0,5.6875,-5.5,12.3125,1.003921628,1.0,image426.jpg,5.0,30U,704050.6894008529,5638922.888740117,85935.77611388334,-72.54192218048178,-70.60847011002647
28599.309729,704050742466.2798,5638922779299.759,85900000.0,5.0,-5.3125,12.75,1.003921628,0.0,image427.jpg,5.0,30U,704050.7117651702,5638922.817628179,85939.9190167002,-72.56185820065207,-69.92097011002647
28667.857437,,,,4.375,-4.4375,11.875,1.003921628,1.0,image428.jpg,,,704050.7359490792,5638922.74063688,85944.38732304047,-72.54701252651319,-69.29597011002647
28736.609208,704050770285.5881,5638922669048.897,86000000.0,4.5,-4.875,12.3125,1.003921628,2.0,image429.jpg,5.0,30U,704050.7602786432,5638922.663252014,85948.81156563983,-72.77916880625645,-69.42097011002647
28799.388323,704050798832.9302,5638922540269.317,86000000.0,4.0,-4.625,12.3125,1.003921628,1.0,image430.jpg,5.0,30U,704050.783872099,5638922.587131855,85954.2948750689,-72.77555464800372,-68.92097011002647
28867.906656,,,,3.25,-5.0,11.625,1.003921628,3.0,image431.jpg,,,704050.8093414748,5638922.504977695,85959.92709910081,-72.77611858079399,-68.17097011002647
28937.000823,704050873554.4684,5638922431861.347,86000000.0,3.5625,-3.9375,12.3125,1.003921628,4.0,image432.jpg,5.0,30U,704050.8352107293,5638922.421530779,85965.64839459094,-72.95009168802937,-68.48347011002647
28998.660146,704050889648.2234,5638922321149.762,86000000.0,3.4375,-5.75,12.75,1.003921628,2.0,image433.jpg,5.0,30U,704050.8580905217,5638922.346926836,85970.89210750454,-72.89201198254489,-68.35847011002647
29069.597646,,,,3.5,-5.4375,13.0625,1.003921628,0.0,image434.jpg,,,704050.8841991518,5638922.262101489,85976.52282166363,-72.95105829678539,-68.42097011002647
29136.161656,704050929193.0939,5638922211359.623,86000000.0,3.25,-4.75,11.125,1.003921628,1.0,image435.jpg,5.0,30U,704050.908820495,5638922.181814054,85981.96995509834,-72.98372623720479,-68.17097011002647
29203.201604,704050968737.9658,5638922101569.484,86000000.0,2.75,-6.25,10.75,1.003921628,0.0,image436.jpg,5.0,30U,704050.9334705976,5638922.101269031,85987.343743195,-73.1716759912083,-67.67097011002647
29265.482073,,,,2.875,-3.875,11.625,1.003921628,0.0,image437.jpg,,,704050.9560915476,5638922.026478471,85992.4102545401,-73.00928587461794,-67.79597011002647
29336.030823,704051008282.8391,5638921991779.348,86000000.0,2.6875,-5.0,12.125,1.003921628,0.0,image438.jpg,5.0,30U,704050.9819813336,5638921.941747685,85997.90106393654,-73.20973273772137,-67.60847011002647
29400.739677,704051048555.7473,5638921863460.491,86000000.0,2.25,-5.0625,11.75,1.003921628,1.0,image439.jpg,5.0,30U,704051.0054759547,5638921.863881945,86003.03133181453,-73.24882687497336,-67.17097011002647
29467.905458,,,,1.25,-5.4375,10.875,1.003921628,7.0,image440.jpg,,,704051.0298165259,5638921.783013081,86008.22675908329,-73.16289079112858,-66.17097011002647
29536.441656,704051088100.6237,5638921753670.3545,86000000.0,1.0,-6.3125,10.75,1.003921628,8.0,image441.jpg,5.0,30U,704051.054754416,5638921.700607733,86013.41430044473,-73.30411989260523,-65.92097011002647
29603.064729,704051104922.4174,5638921624430.054,86000000.0,0.8125,-6.0,11.25,1.003921628,11.0,image442.jpg,5.0,30U,704051.0787878654,5638921.620479141,86018.40323877288,-73.44032275573784,-65.73347011002647
29666.936239,,,,1.375,-6.3125,11.5625,1.003921628,8.0,image443.jpg,,,704051.1016089505,5638921.5437300885,86023.20849505368,-73.23888018416574,-66.29597011002647
29735.524833,704051132741.7372,5638921514179.193,86100000.0,2.625,-5.4375,11.625,1.003921628,1.0,image444.jpg,5.0,30U,704051.1264350346,5638921.461300015,86028.19849264789,-73.29722521127258,-67.54597011002647
29803.681916,704051150291.5659,5638921366410.177,86100000.0,3.25,-5.125,10.875,1.003921628,0.0,image445.jpg,5.0,30U,704051.1510159888,5638921.379381842,86032.86582993125,-73.39138225459777,-68.17097011002647
29868.870822,,,,3.5,-5.75,12.25,1.003921628,0.0,image446.jpg,,,704051.17436952,5638921.301086994,86037.09602857538,-73.2413772198226,-68.42097011002647
29936.124676,704051190564.4829,5638921238091.322,86100000.0,2.8125,-6.5625,12.5,1.003921628,1.0,image447.jpg,5.0,30U,704051.1987109587,5638921.220253332,86041.36309083951,-73.2358221385582,-67.73347011002647
30003.565666,704051242562.9596,5638921110233.192,86100000.0,2.0,-7.0,11.875,1.003921628,0.0,image448.jpg,5.0,30U,704051.2231177642,5638921.13923105,86045.39976726225,-73.38868326379156,-66.92097011002647
30066.522749,,,,0.875,-7.1875,11.4375,1.003921628,1.0,image449.jpg,,,704051.2456791174,5638921.063605058,86048.99250245599,-73.11651558310541,-65.79597011002647
30136.799468,704051258656.7238,5638920999521.608,86100000.0,0.6875,-6.1875,11.6875,1.003921628,3.0,image450.jpg,5.0,30U,704051.2712670347,5638920.979297943,86052.85914410012,-73.23408972682563,-65.60847011002647
30202.092593,704051275478.5222,5638920870281.311,86100000.0,0.25,-6.0,12.25,1.003921628,7.0,image451.jpg,5.0,30U,704051.2949090955,5638920.900822946,86056.26690397649,-73.12381499444746,-65.17097011002647
30268.204624,,,,0.125,-6.0,12.625,1.003921628,12.0,image452.jpg,,,704051.3189843425,5638920.821463401,86059.46162601063,-72.97316748808635,-65.04597011002647
30336.724103,704051350928.1254,5638920743344.624,86100000.0,0.4375,-5.6875,13.0625,1.003921628,14.0,image453.jpg,5.0,30U,704051.3441841365,5638920.739176437,86062.67763368854,-73.02463415994526,-65.35847011002647
30402.914312,704051378747.4532,5638920633093.768,86100000.0,1.625,-5.6875,13.0625,1.003921628,14.0,image454.jpg,5.0,30U,704051.3684878623,5638920.659560119,86065.625025553,-72.94552264520132,-66.54597011002647
30470.59202,,,,2.625,-5.0625,13.3125,1.003921628,9.0,image455.jpg,,,704051.3934308644,5638920.578251816,86068.47231338995,-72.868798809505,-67.54597011002647
30535.973635,704051430745.939,5638920505235.636,86000000.0,4.25,-5.0625,13.75,1.003921628,6.0,image456.jpg,5.0,30U,704051.4176722403,5638920.499606406,86071.10948673698,-72.76680312964925,-69.17097011002647
30604.04103,704051458565.2694,5638920394984.778,86000000.0,5.125,-4.75,14.0,1.003921628,1.0,image457.jpg,5.0,30U,704051.4430680786,5638920.417733666,86073.91802503132,-72.70796508461717,-70.04597011002647
30672.921082,,,,5.875,-3.8125,13.9375,1.003921628,0.0,image458.jpg,,,704051.4688539814,5638920.334904109,86076.82403352039,-72.81702640267576,-70.79597011002647
30734.637228,704051510563.7588,5638920267126.649,86100000.0,5.5625,-4.375,12.25,1.003921628,0.0,image459.jpg,5.0,30U,704051.4918749713,5638920.260456997,86079.34508996563,-72.09444334516957,-70.48347011002647
30823.211343,704051491480.843,5638920155032.896,86100000.0,4.875,-4.25,12.9375,1.003921628,0.0,image460.jpg,5.0,30U,704051.5261333002,5638920.154426329,86082.72031078747,-72.40111386442214,-69.79597011002647
30892.293686,,,,4.3125,-4.125,13.1875,1.003921628,1.0,image461.jpg,,,704051.5525062977,5638920.071282499,86085.23049008615,-71.290825337461,-69.23347011002647
31035.528322,704051584480.302,5638919880327.2,86100000.0,3.5,-4.25,12.3125,1.003921628,0.0,image462.jpg,5.0,30U,704051.6101658898,5638919.90102435,86090.20233989647,-71.18670158685006,-68.42097011002647
31167.070301,704051623297.1654,5638919789065.782,86100000.0,3.0,-4.4375,13.125,1.003921628,1.0,image463.jpg,5.0,30U,704051.6634618989,5638919.74458738,86094.51036787484,-71.0203657361863,-67.92097011002647
31300.530666,704051702386.9666,5638919569485.518,86100000.0,2.875,-4.125,12.125,1.003921628,0.0,image464.jpg,5.0,30U,704051.7180588304,5638919.585843099,86098.6562176989,-70.86363849740974,-67.79597011002647
31435.022384,704051730206.3055,5638919459234.658,86100000.0,2.875,-4.0625,12.625,1.003921628,0.0,image465.jpg,5.0,30U,704051.7735252352,5638919.425993835,86102.64471906883,-70.75238573794383,-67.79597011002647
31555.146134,704051770479.245,5638919330915.809,86100000.0,2.5,-4.375,12.0,1.003921628,0.0,image466.jpg,5.0,30U,704051.8234470861,5638919.2830204815,86105.97446919682,-71.36387315080208,-67.42097011002647
31611.504884,704051810752.1859,5638919202596.958,86100000.0,2.3125,-3.5625,12.0,1.003921628,0.0,image467.jpg,5.0,30U,704051.846412793,5638919.214921335,86107.23124722933,-70.913584043882,-67.23347011002647
31683.150457,,,,1.5625,-3.625,11.375,1.003921628,-1.0,image468.jpg,,,704051.8761671457,5638919.1289299615,86108.86249471079,-71.00765888780472,-66.48347011002647
31737.016863,704051851025.1287,5638919074278.108,86100000.0,1.5625,-4.0625,11.25,1.003921628,-1.0,image469.jpg,5.0,30U,704051.8985552923,5638919.063881817,86109.84205064783,-70.38783694087385,-66.48347011002647
31818.120613,704051891298.073,5638918945959.259,86100000.0,1.5,-4.0,11.5625,1.003921628,0.0,image470.jpg,5.0,30U,704051.9330998044,5638918.966934687,86111.49055225601,-70.15281071019649,-66.42097011002647
31904.951655,704051941840.5126,5638918855158.568,86100000.0,1.4375,-3.8125,10.875,1.003921628,0.0,image471.jpg,5.0,30U,704051.970483605,5638918.863364908,86113.18996669924,-69.82420270325139,-66.35847011002647
32013.74379,704051981385.4242,5638918745368.438,86100000.0,1.0,-4.625,10.375,1.003921628,0.0,image472.jpg,5.0,30U,704052.0179553787,5638918.734172027,86115.36628824557,-69.99911889834306,-65.92097011002647
32074.584936,,,,0.75,-4.8125,10.5,1.003921628,0.0,image473.jpg,,,704052.0445041946,5638918.661233244,86116.24143198991,-69.58943862694196,-65.67097011002647
32156.580249,704052022386.4097,5638918598520.871,86100000.0,0.1875,-5.125,9.6875,1.003921628,0.0,image474.jpg,5.0,30U,704052.0808440392,5638918.563573451,86117.47323135514,-69.6560408197696,-65.10847011002647
32208.156707,704052061203.2883,5638918507259.461,86100000.0,359.5625,-5.5625,9.3125,1.003921628,0.0,image475.jpg,5.0,30U,704052.103840993,5638918.501550891,86117.98035408847,-69.20727074009619,-64.48347011002647
32294.051915,704052125655.4117,5638918361333.345,86200000.0,358.9375,-5.5,8.5625,1.003921628,0.0,image476.jpg,5.0,30U,704052.1426373104,5638918.39937981,86119.21695715099,-68.91350912186925,-63.85847011002648
32414.399884,704052188651.4631,5638918252464.662,86200000.0,358.1875,-6.0,8.75,1.003921628,0.0,image477.jpg,5.0,30U,704052.1975177131,5638918.257054017,86120.8500529694,-68.88559653011794,-63.10847011002648
32475.643738,,,,358.0625,-6.0,9.0625,1.003921628,0.0,image478.jpg,,,704052.225755637,5638918.1839284655,86121.05634734132,-68.56556312160149,-62.98347011002648
32556.243373,704052228196.3834,5638918142674.533,86100000.0,357.375,-6.125,8.875,1.003921628,0.0,image479.jpg,5.0,30U,704052.2633146842,5638918.088258374,86121.5124546615,-68.44796547719744,-62.29597011002648
32610.436498,704052269925.416,5638917977298.251,86100000.0,357.25,-6.1875,8.6875,1.003921628,2.0,image480.jpg,5.0,30U,704052.2889996443,5638918.023226563,86121.33726396518,-68.24074909138301,-62.17097011002648
32680.782175,,,,356.625,-6.25,8.9375,1.003921628,0.0,image481.jpg,,,704052.3223900583,5638917.939572075,86121.49971031689,-67.96134407888894,-61.54597011002648
32745.46129,704052321923.9438,5638917849440.129,86100000.0,356.4375,-5.875,9.3125,1.003921628,0.0,image482.jpg,5.0,30U,704052.3535564259,5638917.862582199,86121.42076724936,-67.78883275007001,-61.35847011002648
32817.67103,704052385648.0419,5638917722042.736,86100000.0,356.3125,-5.625,9.875,1.003921628,3.0,image483.jpg,5.0,30U,704052.3885162338,5638917.776963511,86121.48363876695,-67.57543815996638,-61.23347011002648
32879.940925,,,,356.0,-5.75,9.375,1.003921628,0.0,image484.jpg,,,704052.4190292538,5638917.703023358,86121.26750087526,-67.35764540042044,-60.92097011002648
32951.478686,704052425192.9694,5638917612252.605,86100000.0,356.0625,-5.1875,10.1875,1.003921628,0.0,image485.jpg,5.0,30U,704052.4542789304,5638917.618517579,86121.07746097009,-67.11605155581418,-60.98347011002648
33012.081082,704052488189.0343,5638917503383.93,86100000.0,355.625,-5.875,10.5,1.003921628,1.0,image486.jpg,5.0,30U,704052.4845508428,5638917.546797879,86120.71601088719,-67.01672982923014,-60.54597011002648
33082.089936,,,,355.3125,-6.375,10.375,1.003921628,2.0,image487.jpg,,,704052.519527528,5638917.464331032,86120.44564921879,-66.6531931122712,-60.23347011002648
33139.180717,704052563638.7085,5638917376447.26,86100000.0,355.125,-5.6875,10.3125,1.003921628,0.0,image488.jpg,5.0,30U,704052.5485945654,5638917.396989612,86119.92151623116,-66.66047569256051,-60.04597011002648
33211.446915,704052614181.1724,5638917285646.578,86200000.0,355.0,-6.0,10.0,1.003921628,0.0,image489.jpg,5.0,30U,704052.5851387792,5638917.312295766,86119.67158418847,-66.59842219163755,-59.92097011002648
33295.082436,704052666179.7141,5638917157788.459,86200000.0,354.9375,-5.875,10.5625,1.003921628,1.0,image490.jpg,5.0,30U,704052.6273840874,5638917.214679994,86119.3743924882,-66.58077593701819,-59.85847011002648
33418.582436,704052717450.2197,5638917048459.059,86100000.0,354.875,-5.6875,9.875,1.003921628,0.0,image491.jpg,5.0,30U,704052.68934797,5638917.07162162,86119.5310146882,-66.16867487620857,-59.79597011002648
33490.63155,704052793627.9435,5638916902993.677,86100000.0,354.3125,-5.875,9.25,1.003921628,0.0,image492.jpg,5.0,30U,704052.7263168194,5638916.987925978,86118.79017347824,-65.85967836432246,-59.23347011002648
33542.908946,,,,354.0625,-5.8125,8.75,1.003921628,1.0,image493.jpg,,,704052.7535349152,5638916.927193864,86117.7607404695,-65.94487133427907,-58.98347011002648
33626.341654,704052834628.9614,5638916756146.113,86100000.0,353.625,-5.8125,8.9375,1.003921628,0.0,image494.jpg,5.0,30U,704052.7964436632,5638916.83106826,86117.2624997128,-65.46075656959374,-58.54597011002648
33679.139779,,,,353.5625,-6.625,8.625,1.003921628,0.0,image495.jpg,,,704052.824218775,5638916.770231796,86116.26791900575,-65.48054349151687,-58.48347011002648
33749.422019,704052885171.435,5638916665345.434,86100000.0,353.1875,-6.625,8.0625,1.003921628,0.0,image496.jpg,2.0,30U,704052.8609653607,5638916.689671281,86115.60691617624,-65.32038558241925,-58.10847011002648
33815.649362,704052912262.7697,5638916573623.301,86200000.0,352.9375,-6.75,7.625,1.003921628,1.0,image497.jpg,2.0,30U,704052.8957613574,5638916.613948402,86114.90745059396,-65.23745672509085,-57.85847011002648
33886.573581,,,,352.75,-6.9375,7.9375,1.003921628,1.0,image498.jpg,,,704052.9330463567,5638916.533117534,86114.14802205074,-64.90321222679074,-57.67097011002648
33948.949102,704052940082.144,5638916463372.449,86100000.0,352.375,-6.5,7.8125,1.003921628,0.0,image499.jpg,2.0,30U,704052.9662559269,5638916.462212345,86113.300480448,-64.78600627398771,-57.29597011002648
34011.475612,704053001622.1554,5638916391561.213,86100000.0,352.3125,-6.25,7.3125,1.003921628,0.0,image500.jpg,2.0,30U,704052.9996451458,5638916.391301602,86112.47640735561,-64.78398280120973,-57.23347011002648
34082.735092,,,,352.125,-6.1875,7.5625,1.003921628,0.0,image501.jpg,,,704053.0376167203,5638916.310666418,86111.89313910091,-64.46649722161828,-57.04597011002648
34146.648217,704053076343.8163,5638916283153.269,86100000.0,351.9375,-6.25,7.6875,1.003921628,1.0,image502.jpg,2.0,30U,704053.0720418203,5638916.2386011705,86111.28979269174,-64.51987200379324,-56.85847011002648
34218.706498,704053093165.6632,5638916153912.974,86100000.0,351.75,-6.4375,7.875,1.003921628,0.0,image503.jpg,2.0,30U,704053.110710143,5638916.157458932,86110.94051288022,-64.24162869813449,-56.67097011002648
34282.276029,,,,351.375,-7.1875,7.6875,1.003921628,1.0,image504.jpg,,,704053.1451806971,5638916.086020753,86110.46644365873,-63.99178511891887,-56.29597011002648
34343.186758,704053167159.2892,5638916064033.749,86200000.0,351.375,-6.4375,7.8125,1.003921628,0.0,image505.jpg,2.0,30U,704053.1784493764,5638916.017834666,86110.01376674236,-64.19577560073208,-56.29597011002648
34422.719831,704053193522.5911,5638915990840.334,86100000.0,350.9375,-7.25,8.5,1.003921628,2.0,image506.jpg,2.0,30U,704053.2214382978,5638915.928924541,86109.90252332164,-63.83435781719902,-55.85847011002648
34485.9828,,,,350.625,-7.4375,8.0625,1.003921628,5.0,image507.jpg,,,704053.2561614815,5638915.858250764,86109.45623184739,-63.48672768745348,-55.54597011002648
34541.188425,704053246249.1969,5638915844453.505,86100000.0,350.5625,-7.375,7.8125,1.003921628,8.0,image508.jpg,2.0,30U,704053.2867987457,5638915.796837549,86108.86549402519,-63.73931699535876,-55.48347011002648
34613.662591,704053310701.3777,5638915698527.4,86100000.0,350.5625,-7.6875,8.25,1.003921628,7.0,image509.jpg,2.0,30U,704053.3265376072,5638915.716292972,86108.81829234347,-63.57846313743107,-55.48347011002648
34685.305508,,,,350.9375,-7.9375,8.1875,1.003921628,6.0,image510.jpg,,,704053.3659956461,5638915.636880233,86108.85651141783,-63.294934060718106,-55.85847011002648
34750.019883,704053360515.828,5638915626255.441,86100000.0,351.9375,-7.5625,8.375,1.003921628,3.0,image511.jpg,2.0,30U,704053.4019224483,5638915.565463469,86108.83353657255,-63.50041222150628,-56.85847011002648
34834.284675,704053434509.4655,5638915536376.218,86100000.0,352.5,-7.1875,8.375,1.003921628,3.0,image512.jpg,2.0,30U,704053.4482678507,5638915.472507298,86109.57279293657,-63.69793554808956,-57.42097011002648
34960.411497,704053463784.9353,5638915389067.9375,86100000.0,352.875,-6.9375,8.125,1.003921628,4.0,image513.jpg,2.0,30U,704053.517012725,5638915.333425231,86111.96858029038,-62.65448750002156,-57.79597011002648
35012.912175,704053549504.1509,5638915299649.444,86200000.0,353.0625,-6.5,8.0,1.003921628,1.0,image514.jpg,2.0,30U,704053.5468364558,5638915.275755256,86111.94777484168,-63.07807860226848,-57.98347011002648
35086.387956,,,,353.25,-6.5625,8.625,1.003921628,1.0,image515.jpg,,,704053.5877886546,5638915.195110549,86112.64011961108,-62.63343540694496,-58.17097011002648
35146.50207,704053602230.7719,5638915153262.617,86200000.0,352.75,-6.75,8.4375,1.003921628,1.0,image516.jpg,2.0,30U,704053.6217956967,5638915.129410504,86113.03236495428,-62.85555455417728,-57.67097011002648
35221.016654,704053642503.7805,5638915024943.78,86100000.0,352.125,-6.9375,8.125,1.003921628,1.0,image517.jpg,2.0,30U,704053.6635267081,5638915.048016713,86113.93859021291,-62.57262878068877,-57.04597011002648
35283.761237,,,,352.3125,-7.1875,8.125,1.003921628,2.0,image518.jpg,,,704053.6989294991,5638914.97979759,86114.50182771897,-62.56624013252207,-57.23347011002648
35355.759987,704053716497.4304,5638914935064.562,86200000.0,352.0,-7.375,8.5625,1.003921628,4.0,image519.jpg,5.0,30U,704053.7394854816,5638914.901669874,86115.71617016122,-62.36267183104525,-56.92097011002648
35418.591914,704053767767.9758,5638914825735.169,86200000.0,351.625,-7.0625,8.5625,1.003921628,3.0,image520.jpg,5.0,30U,704053.7751012127,5638914.8336512325,86116.44813713945,-62.293552420285096,-56.54597011002648
35479.69707,,,,351.5,-7.375,8.3125,1.003921628,4.0,image521.jpg,,,704053.8097190976,5638914.767731903,86117.02289692522,-62.20576873974352,-56.42097011002648
35544.660456,704053818310.4833,5638914734934.499,86100000.0,351.25,-7.0625,8.125,1.003921628,3.0,image522.jpg,5.0,30U,704053.8465823669,5638914.697797425,86118.03212252307,-62.29067512563091,-56.17097011002648
35615.830195,704053882034.6493,5638914607537.12,86100000.0,351.5625,-7.25,9.0625,1.003921628,0.0,image523.jpg,5.0,30U,704053.8868076426,5638914.621209853,86119.49135126703,-62.39654194778268,-56.48347011002648
35697.499622,704053956028.3088,5638914517657.904,86100000.0,351.3125,-7.375,8.125,1.003921628,0.0,image524.jpg,2.0,30U,704053.9326849692,5638914.53346752,86121.69152312215,-62.61979257285577,-56.23347011002648
35816.998216,704054009482.9893,5638914352742.365,86100000.0,351.1875,-7.875,7.1875,1.003921628,-1.0,image525.jpg,2.0,30U,704053.9992748086,5638914.404894008,86126.32467471223,-62.07391725612899,-56.10847011002648
35886.869362,,,,350.8125,-8.0625,7.875,1.003921628,0.0,image526.jpg,,,704054.0387118198,5638914.330492377,86128.39543670487,-61.89289666529192,-55.73347011002648
35951.319101,704054071023.0363,5638914280931.139,86100000.0,349.625,-8.1875,7.5625,1.003921628,0.0,image527.jpg,2.0,30U,704054.0751869223,5638914.262200959,86130.41560035445,-61.90703833625639,-54.54597011002648
36019.555716,704054134019.17,5638914172062.48,86100000.0,349.5,-8.125,6.4375,1.003921628,0.0,image528.jpg,2.0,30U,704054.1137891571,5638914.189884018,86132.89898107867,-62.03102821719585,-54.42097011002648
36094.845455,704054175020.2399,5638914025214.931,86100000.0,349.1875,-8.0625,6.875,1.003921628,0.0,image529.jpg,2.0,30U,704054.1561422368,5638914.11012529,86136.09067268657,-61.998172486558985,-54.10847011002648
36169.860559,,,,348.75,-7.875,6.375,1.003921628,0.0,image530.jpg,,,704054.1981994513,5638914.03103326,86139.5506077567,-62.21003410947702,-53.67097011002648
36285.784257,704054261467.5314,5638913917267.732,86100000.0,348.0,-7.5625,7.25,1.003921628,0.0,image531.jpg,2.0,30U,704054.2630512073,5638913.907978728,86146.2549731753,-61.6553981448277,-52.92097011002648
36348.653007,704054323735.6296,5638913826927.793,86100000.0,347.6875,-7.0625,6.8125,1.003921628,0.0,image532.jpg,5.0,30U,704054.2985030431,5638913.8422601335,86149.65120671339,-61.81090945316885,-52.60847011002648
36417.349049,704054410182.9272,5638913718980.597,86100000.0,347.375,-6.9375,7.0,1.003921628,0.0,image533.jpg,5.0,30U,704054.3369968618,5638913.770436631,86153.84242187106,-61.76293420077605,-52.29597011002648
36482.242955,,,,346.9375,-6.4375,6.3125,1.003921628,0.0,image534.jpg,,,704054.3732656136,5638913.70290064,86158.04208567286,-61.86273729763076,-51.85847011002648
36558.872851,704054498814.3597,5638913555447.25,86100000.0,347.0,-6.8125,7.125,1.003921628,1.0,image535.jpg,5.0,30U,704054.4160767975,5638913.622847765,86163.53780476635,-61.774404754744126,-51.92097011002648
