gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.86341933,-0.093937667,56.6,8.625,-1.4375,359.8125,image47.jpg,9404.857633
4,50.86341933,-0.093937667,56.6,8.625,-1.4375,359.8125,image48.jpg,9605.42236
4,50.86341933,-0.093937833,56.6,8.625,-1.4375,359.8125,image49.jpg,9805.974475
4,50.86341933,-0.093937833,56.6,8.625,-1.4375,359.8125,image50.jpg,10006.04681
4,50.86341933,-0.093937833,56.6,8.625,-1.4375,359.8125,image51.jpg,10206.14046
4,50.86341933,-0.093937833,56.6,8.625,-1.4375,359.8125,image52.jpg,10406.34616
4,50.86341933,-0.093937833,56.6,8.625,-1.4375,359.8125,image53.jpg,10605.34082
4,50.86341933,-0.093937833,56.6,8.625,-1.4375,359.8125,image54.jpg,10805.3916
4,50.86341933,-0.093937833,56.6,8.625,-1.4375,359.8125,image55.jpg,11005.47598
4,50.86341933,-0.093937833,56.6,8.75,-1.375,359.8125,image56.jpg,11205.86876
4,50.86341933,-0.093937833,56.6,9.125,-1.25,359.8125,image57.jpg,11406.62092
4,50.86341933,-0.093938,56.6,10.875,-0.125,0.25,image58.jpg,11606.74346
4,50.86342,-0.093939333,56.6,10.1875,-0.9375,0.75,image59.jpg,11806.71349
4,50.86342083,-0.0939405,56.6,8.6875,-2.25,1.3125,image60.jpg,12006.76009
4,50.8634215,-0.0939415,56.6,9.1875,-2.625,1.6875,image61.jpg,12206.34224
4,50.86342217,-0.093942333,56.6,8.8125,-3.375,1.875,image62.jpg,12405.96372
4,50.86342283,-0.093943167,56.6,8.4375,-2.4375,2.375,image63.jpg,12606.08241
4,50.8634235,-0.093944,56.6,8.8125,-2.1875,3.0625,image64.jpg,12806.26791
4,50.86342417,-0.093945167,56.6,9.125,-1.5625,3.3125,image65.jpg,13006.33834
4,50.86342483,-0.093946,56.6,8.75,-0.8125,3.6875,image66.jpg,13206.24363
4,50.86342567,-0.093947,56.6,6.875,-1,4.25,image67.jpg,13406.30328
4,50.8634265,-0.093948167,56.6,8.625,-2.25,4.625,image68.jpg,13606.39673
4,50.86342733,-0.093949,56.6,10,-1.75,5.9375,image69.jpg,13806.43564
4,50.86342817,-0.093950167,56.6,7.8125,-1.375,7.625,image70.jpg,14006.51897
4,50.863429,-0.093951167,56.6,9.3125,-1.625,10.25,image71.jpg,14206.57585
4,50.86342983,-0.093952167,56.6,9.5625,-2.0625,11.75,image72.jpg,14406.65668
4,50.86343083,-0.093953167,56.7,9.9375,-2.0625,12.625,image73.jpg,14606.91356
4,50.86343167,-0.093954,56.6,9.625,-2.0625,13.5,image74.jpg,14806.82673
4,50.86343267,-0.093954833,56.7,9.625,-1.6875,14,image75.jpg,15006.86492
4,50.86343383,-0.093955833,56.7,9.625,-2.125,14.75,image76.jpg,15206.92879
4,50.86343483,-0.093956833,56.7,9.1875,-2.375,14.875,image77.jpg,15406.99235
4,50.863436,-0.093957667,56.7,8.875,-1.5,15.1875,image78.jpg,15607.09475
4,50.86343683,-0.093958667,56.7,9.1875,-2.375,15.5,image79.jpg,15807.14267
4,50.863438,-0.093959667,56.7,9.4375,-2,16.625,image80.jpg,16007.20185
4,50.863439,-0.093960667,56.7,9.8125,-1.875,21.625,image81.jpg,16207.94978
4,50.86344033,-0.093961167,56.7,8.5,-2,22.3125,image82.jpg,16408.52221
4,50.86344133,-0.093961833,56.7,8.3125,-1.125,22.3125,image83.jpg,16608.3792
4,50.8634425,-0.093962667,56.7,8.4375,-1,21.25,image84.jpg,16808.36963
4,50.86344367,-0.093963333,56.7,6.5625,-1.25,21.5625,image85.jpg,17008.43346
4,50.86344467,-0.093964167,56.7,7.875,-1,21.9375,image86.jpg,17207.66424
4,50.86344583,-0.093965,56.7,8.4375,-1.375,21.9375,image87.jpg,17407.62169
4,50.863447,-0.093965667,56.7,5.0625,-1.75,21.25,image88.jpg,17607.68687
4,50.863448,-0.0939665,56.7,6.5625,-0.875,18.6875,image89.jpg,17808.01693
4,50.863449,-0.093967333,56.7,7.125,-1.5625,19.3125,image90.jpg,18008.84544
4,50.86345017,-0.093968,56.7,7.125,-0.875,20.3125,image91.jpg,18209.12137
4,50.86345133,-0.093968833,56.7,6.6875,-0.125,21.6875,image92.jpg,18408.93228
4,50.86345233,-0.093969333,56.7,7.75,0.125,22.9375,image93.jpg,18609.02829
4,50.86345367,-0.093970167,56.7,9.0625,0.0625,25.625,image94.jpg,18808.7168
4,50.86345483,-0.093970667,56.7,9.625,0.3125,27.625,image95.jpg,19008.17866
4,50.863456,-0.093971167,56.7,9.4375,0.875,29.75,image96.jpg,19208.22805
4,50.86345717,-0.093971833,56.7,9.6875,0,31.375,image97.jpg,19408.61166
4,50.8634585,-0.093972167,56.7,9.4375,-0.5,33.125,image98.jpg,19609.17528
4,50.86345967,-0.0939725,56.7,10.125,-0.375,35.0625,image99.jpg,19809.38187
4,50.863461,-0.093972667,56.8,9.875,0,36.4375,image100.jpg,20009.47276
4,50.86346233,-0.093973,56.8,9.1875,-0.8125,37.5625,image101.jpg,20209.49286
4,50.86346367,-0.093973167,56.8,8.6875,-1.3125,38.875,image102.jpg,20409.4306
4,50.863465,-0.0939735,56.8,8.8125,0.125,39.125,image103.jpg,20608.71398
4,50.86346633,-0.093973667,56.8,7.5625,0.5625,38.9375,image104.jpg,20808.75799
4,50.86346783,-0.093973833,56.8,8.5625,0,37.875,image105.jpg,21008.98047
4,50.86346917,-0.093974167,56.8,8.3125,-1.375,35.5625,image106.jpg,21209.59852
4,50.8634705,-0.093974333,56.8,7.9375,-1.0625,35.75,image107.jpg,21409.01719
4,50.86347183,-0.093974833,56.8,8.25,-1.25,34.875,image108.jpg,21609.08866
4,50.86347317,-0.093975167,56.8,6.3125,-0.625,31.5625,image109.jpg,21809.4531
4,50.86347433,-0.093975667,56.8,6.6875,-0.875,27.8125,image110.jpg,22009.12647
4,50.86347567,-0.093976333,56.8,7.5625,-1.1875,26.875,image111.jpg,22209.30479
4,50.863477,-0.093977,56.8,8.9375,-1.5,27.875,image112.jpg,22409.26595
4,50.86347817,-0.093977667,56.8,8.25,-2.625,27.9375,image113.jpg,22609.35125
4,50.86347967,-0.093978167,56.8,5.8125,-2.625,27.5625,image114.jpg,22809.6102
4,50.86348083,-0.093978833,56.8,7.5,-2.4375,27.5,image115.jpg,23009.49254
4,50.86348217,-0.093979333,56.8,5.5,-1.4375,27.3125,image116.jpg,23209.52537
4,50.86348333,-0.09398,56.8,6.125,-0.75,26.375,image117.jpg,23409.68478
4,50.86348483,-0.093980667,56.8,7.25,-2,24.125,image118.jpg,23609.70221
4,50.86348617,-0.093981667,56.8,8.625,-3.75,23.5,image119.jpg,23809.71317
4,50.86348733,-0.093982333,56.8,7.6875,-2.125,23.625,image120.jpg,24009.81831
4,50.86348867,-0.093983,56.8,7.8125,0.125,23.875,image121.jpg,24209.83573
4,50.86348983,-0.093983833,56.8,6.6875,-0.6875,24.1875,image122.jpg,24410.64764
4,50.863491,-0.0939845,56.8,3.9375,-2,24.625,image123.jpg,24611.25536
4,50.8634925,-0.093985,56.8,1.25,-4.3125,24,image124.jpg,24811.09644
4,50.86349383,-0.093986,56.8,5.75,-3,22.8125,image125.jpg,25011.10347
4,50.86349483,-0.0939865,56.8,4.1875,1.125,23.0625,image126.jpg,25211.15583
4,50.86349583,-0.093987,56.8,3.3125,2.9375,23.5625,image127.jpg,25410.58024
4,50.86349717,-0.093988167,56.8,6.1875,2.8125,23.25,image128.jpg,25610.39692
4,50.86349817,-0.093988833,56.8,6.8125,-0.75,22.5,image129.jpg,25810.39436
4,50.8634995,-0.093989333,56.8,5.8125,-0.625,22.5625,image130.jpg,26010.78535
4,50.86350083,-0.0939905,56.8,6.5625,-1.125,23,image131.jpg,26211.47492
4,50.863502,-0.093991,56.8,5.625,-0.25,23.6875,image132.jpg,26411.55811
4,50.86350317,-0.093991667,56.8,7,-0.75,22.875,image133.jpg,26611.63909
4,50.8635045,-0.0939925,56.8,7.0625,-0.375,22.5,image134.jpg,26811.70256
4,50.86350567,-0.093993167,56.8,7.125,0.8125,22.375,image135.jpg,27011.49849
4,50.86350683,-0.093994167,56.8,6.875,0.375,22.0625,image136.jpg,27210.90655
4,50.86350817,-0.093995,56.8,8.625,-2.4375,21.625,image137.jpg,27410.9547
4,50.8635095,-0.093995833,56.8,8.4375,-1.3125,20.5625,image138.jpg,27611.35351
4,50.86351083,-0.093996833,56.8,8.875,-1.25,19.0625,image139.jpg,27811.91665
4,50.863512,-0.093998,56.8,8,-2.125,15.4375,image140.jpg,28012.06203
4,50.86351317,-0.093999167,56.8,7.875,-2.3125,13.125,image141.jpg,28212.16746
4,50.86351433,-0.094000333,56.8,9.1875,-2.125,12.75,image142.jpg,28412.2285
4,50.8635155,-0.094001333,56.8,10.0625,-1.8125,12,image143.jpg,28611.99129
4,50.86351683,-0.094002667,56.8,9.3125,0.125,13.125,image144.jpg,28811.3933
4,50.86351817,-0.094003667,56.8,7.5625,-1.5,13.875,image145.jpg,29011.4981
4,50.86351917,-0.094004833,56.9,8.5,-2.1875,13.9375,image146.jpg,29211.87439
4,50.8635205,-0.094006,56.9,8.5625,-1.625,13.3125,image147.jpg,29411.89897
4,50.86352183,-0.094007167,56.9,7.75,-2.5625,13.3125,image148.jpg,29611.71656
4,50.863523,-0.094008333,56.9,6.5,-1.875,13.125,image149.jpg,29811.74579
4,50.86352433,-0.0940095,56.9,6.875,-2.6875,12.8125,image150.jpg,30011.84139
4,50.8635255,-0.094010833,56.9,7.8125,-2.0625,12.8125,image151.jpg,30212.01714
4,50.86352683,-0.094012,56.9,5.875,-2.3125,11.3125,image152.jpg,30412.07075
4,50.86352783,-0.094013333,56.9,7.4375,-3.0625,10.4375,image153.jpg,30612.16824
4,50.86352917,-0.094014667,56.9,6.8125,-3.125,9.125,image154.jpg,30812.21959
4,50.8635305,-0.094016,56.9,6.5625,-3.375,8.5625,image155.jpg,31012.45643
4,50.8635315,-0.094017333,56.9,6.9375,-2.4375,6.1875,image156.jpg,31212.38516
4,50.86353267,-0.094018833,56.9,7.75,-2.625,4.0625,image157.jpg,31412.52532
4,50.86353367,-0.094020333,56.9,7.5625,-3.125,1.375,image158.jpg,31612.59133
4,50.86353467,-0.094021667,56.9,7.375,-3.0625,0.6875,image159.jpg,31812.58787
4,50.86353567,-0.094023167,56.9,5.875,-3.5,359.25,image160.jpg,32012.5803
4,50.8635365,-0.094024833,56.9,7.1875,-3.75,358.625,image161.jpg,32212.74254
4,50.8635375,-0.094026167,56.9,7,-1.9375,358.5625,image162.jpg,32412.87535
4,50.86353833,-0.094027833,56.9,6.4375,-1.4375,358.25,image163.jpg,32613.5917
4,50.86353933,-0.0940295,56.9,7.25,-3.0625,357,image164.jpg,32813.98647
4,50.86354017,-0.094031,56.9,5.4375,-2.5625,355.5625,image165.jpg,33013.90681
4,50.86354117,-0.0940325,56.9,4.375,-1.375,354.375,image166.jpg,33214.06864
4,50.86354183,-0.094034333,56.9,7,-0.75,353.6875,image167.jpg,33414.08973
4,50.86354283,-0.094036167,56.9,7.25,-1.625,354,image168.jpg,33613.23452
4,50.86354383,-0.094038,56.9,8.25,-3.625,354,image169.jpg,33813.24823
4,50.86354467,-0.094039833,56.9,8.5,-2.75,354.375,image170.jpg,34013.33065
4,50.86354567,-0.094041667,56.9,7.375,-2.75,353.25,image171.jpg,34213.89067
4,50.86354667,-0.0940435,56.9,6.8125,-1.8125,353.125,image172.jpg,34414.37901
4,50.8635475,-0.094045167,56.9,6.6875,-1.5625,352.8125,image173.jpg,34614.40601
4,50.8635485,-0.094047167,56.9,6.9375,-2,352.6875,image174.jpg,34814.43788
4,50.8635495,-0.094049167,56.9,6.25,-3.4375,351.625,image175.jpg,35014.84985
4,50.8635505,-0.094051333,56.9,7.5625,-3.25,351.125,image176.jpg,35214.1082
4,50.86355133,-0.094053167,56.9,6.875,-3.1875,350.6875,image177.jpg,35413.78676
4,50.86355233,-0.094055333,56.9,6.8125,-4.125,350.25,image178.jpg,35613.92918
4,50.86355317,-0.0940575,56.9,5.75,-3.25,350.8125,image179.jpg,35814.40651
4,50.86355417,-0.094059333,56.9,5.1875,-2.0625,351.1875,image180.jpg,36015.08991
4,50.86355533,-0.094061833,56.9,5.6875,-2.5625,351.625,image181.jpg,36215.28534
4,50.8635565,-0.094064167,56.9,5.3125,-3.375,352.5625,image182.jpg,36415.29158
4,50.86355767,-0.094066167,57,5.75,-2.5625,352.0625,image183.jpg,36615.30498
4,50.86355867,-0.094068667,57,3.8125,-2.875,350.625,image184.jpg,36814.69618
4,50.86355983,-0.094070833,57,5.5625,-3.5,350.3125,image185.jpg,37014.26176
4,50.86356067,-0.094073,57,5.375,-3.125,349,image186.jpg,37214.47033
4,50.86356183,-0.0940755,57,7.4375,-3.5625,348.75,image187.jpg,37414.80193
4,50.86356283,-0.094078,57,4.625,-3.125,348.8125,image188.jpg,37615.15507
4,50.86356383,-0.094080333,57,5.6875,-3.375,348.9375,image189.jpg,37814.6326
4,50.86356483,-0.094082667,57,6.25,-2.4375,349.5625,image190.jpg,38014.70534
4,50.86356583,-0.094085,57,5.8125,-2.4375,349.9375,image191.jpg,38214.74147
4,50.86356683,-0.0940875,57,4.8125,-3,349.3125,image192.jpg,38415.23915
4,50.863568,-0.094089833,57,6.125,-3.0625,348.8125,image193.jpg,38615.26052
4,50.86356883,-0.094092167,57,4.6875,-3,348.5625,image194.jpg,38815.47534
4,50.86357,-0.094094833,57,7.125,-3.625,348.25,image195.jpg,39015.48035
4,50.86357083,-0.094097333,57,7.5,-3.125,348.4375,image196.jpg,39215.72987
4,50.86357183,-0.094099667,57,9,-3,351.375,image197.jpg,39415.65263
4,50.86357317,-0.094102,57,8.3125,-3.9375,352.3125,image198.jpg,39615.71222
4,50.86357433,-0.094104333,57,8.375,-3.5,353.6875,image199.jpg,39815.90073
4,50.8635755,-0.094106667,57,7.5625,-1.0625,354.375,image200.jpg,40015.95043
4,50.86357667,-0.094109,57,9.8125,-0.5625,355.6875,image201.jpg,40216.0705
4,50.863578,-0.094111333,57,7.0625,-3.5,358.0625,image202.jpg,40416.1775
4,50.86357933,-0.094113667,57,8.4375,-4.375,359.5,image203.jpg,40616.19422
4,50.86358083,-0.094115833,57,9.3125,-3.1875,0.6875,image204.jpg,40817.14469
4,50.86358217,-0.094118167,57,9.3125,-3.75,1.625,image205.jpg,41017.66058
4,50.86358383,-0.0941205,57,7.0625,-4.375,3,image206.jpg,41217.62924
4,50.86358533,-0.0941225,57,6.1875,-3.375,359.0625,image207.jpg,41417.67525
4,50.86358683,-0.094124833,57,6.9375,-4.625,357.4375,image208.jpg,41617.42915
4,50.86358783,-0.094127333,57,7.9375,-3.8125,355,image209.jpg,41816.65067
4,50.863589,-0.094129667,57,9.75,-3.8125,356.875,image210.jpg,42016.58659
4,50.8635905,-0.094132,57,8.375,-4.3125,358,image211.jpg,42216.56032
4,50.86359183,-0.094134333,57.1,8.1875,-3.625,359.625,image212.jpg,42417.3375
4,50.86359333,-0.094136333,57.1,7.25,-2.9375,2,image213.jpg,42617.90889
4,50.86359467,-0.0941385,57.1,7.1875,-2.9375,3.75,image214.jpg,42817.83812
4,50.86359633,-0.0941405,57.1,8.75,-3.6875,8.5,image215.jpg,43017.906
4,50.86359783,-0.094142167,57.1,8,-3.1875,9.4375,image216.jpg,43218.05795
4,50.8635995,-0.094143833,57.1,8,-4.4375,10.9375,image217.jpg,43417.08506
4,50.86360117,-0.0941455,57.1,8.8125,-3.4375,11.9375,image218.jpg,43617.13524
4,50.86360267,-0.094147167,57.1,6.0625,-3.0625,10.6875,image219.jpg,43817.05258
4,50.86360417,-0.094149,57.1,6.5,-3.3125,7.4375,image220.jpg,44017.85051
4,50.86360567,-0.094150667,57.1,6.6875,-3.4375,5.6875,image221.jpg,44218.20809
4,50.86360717,-0.094152667,57.1,4.5,-3.25,3.5,image222.jpg,44418.19126
4,50.8636085,-0.094154667,57.1,4.6875,-4.125,357.625,image223.jpg,44618.41546
4,50.86360983,-0.094156833,57.1,7.3125,-3.0625,357,image224.jpg,44818.85346
4,50.86361117,-0.094159,57.1,3.9375,-3.8125,357.6875,image225.jpg,45017.72477
4,50.86361233,-0.094161333,57.1,6.75,-3.125,357.125,image226.jpg,45218.49926
4,50.86361367,-0.0941635,57.1,6.875,-1.9375,357.6875,image227.jpg,45418.2521
4,50.863615,-0.094165833,57.1,8.0625,-2.75,358.1875,image228.jpg,45619.23287
4,50.86361633,-0.094168,57.1,7.5,-2.6875,358.875,image229.jpg,45818.21566
4,50.8636175,-0.094170167,57.1,8.375,-3.9375,358.875,image230.jpg,46018.25582
4,50.863619,-0.0941725,57.1,6.625,-4.3125,357.625,image231.jpg,46218.22785
4,50.8636205,-0.094174667,57.1,6.5,-3.25,355.5,image232.jpg,46418.38011
4,50.86362167,-0.094177167,57.1,5.5,-4.125,355.75,image233.jpg,46618.46619
4,50.863623,-0.0941795,57.1,7.6875,-3.875,356.1875,image234.jpg,46818.34354
4,50.86362433,-0.094181833,57.1,6.25,-4.125,356.8125,image235.jpg,47018.37476
4,50.86362567,-0.094184167,57.1,6.4375,-6,358.5625,image236.jpg,47219.04067
4,50.863627,-0.094186333,57.1,8.5,-4.625,1.625,image237.jpg,47418.75858
4,50.8636285,-0.0941885,57.1,8.375,-4.375,5.25,image238.jpg,47619.16674
4,50.86363017,-0.094190333,57.1,8.0625,-3.9375,6.1875,image239.jpg,47819.21314
4,50.86363167,-0.094192167,57.1,6.875,-4.25,5.9375,image240.jpg,48018.94525
4,50.863633,-0.094194167,57.1,6.375,-3.6875,0.9375,image241.jpg,48219.10323
4,50.86363433,-0.094196333,57.1,4.9375,-3.375,355.0625,image242.jpg,48419.24881
4,50.8636355,-0.094198667,57.1,6.75,-2.1875,351.5,image243.jpg,48619.17238
4,50.86363667,-0.094201167,57.1,7.875,-3,351.9375,image244.jpg,48819.68036
4,50.86363783,-0.094203667,57.1,5.75,-3.8125,351.9375,image245.jpg,49020.21106
4,50.86363883,-0.094206,57.1,6.125,-3.125,352.5,image246.jpg,49220.42642
4,50.86364017,-0.094208333,57.2,5.375,-3.9375,351.25,image247.jpg,49420.44635
4,50.86364133,-0.094211,57.2,6.25,-3.125,350.3125,image248.jpg,49620.54168
4,50.8636425,-0.094213667,57.2,4.5,-3.9375,350.625,image249.jpg,49820.24194
4,50.86364367,-0.094216167,57.2,4.1875,-4,350.5,image250.jpg,50019.5317
4,50.86364483,-0.094218667,57.2,4.75,-4.25,349.375,image251.jpg,50219.62189
4,50.863646,-0.094221333,57.2,2.9375,-4.875,345.625,image252.jpg,50420.07512
4,50.86364683,-0.094224,57.2,3.3125,-4.375,345.4375,image253.jpg,50620.73836
4,50.86364783,-0.0942265,57.2,3.0625,-3,343.8125,image254.jpg,50820.841
4,50.86364883,-0.094229167,57.2,2.3125,-3.3125,343.125,image255.jpg,51020.91738
4,50.86364967,-0.094231833,57.2,3.75,-2.8125,343.5,image256.jpg,51221.20039
4,50.8636505,-0.0942345,57.2,2.75,-3.375,344.875,image257.jpg,51421.08822
4,50.8636515,-0.094237167,57.2,3.3125,-3.5625,345.3125,image258.jpg,51620.13587
4,50.8636525,-0.094239833,57.2,1.8125,-4.375,343.0625,image259.jpg,51820.27664
4,50.8636535,-0.0942425,57.2,3.8125,-4.25,342.375,image260.jpg,52020.61305
4,50.86365433,-0.094245167,57.2,2.3125,-5.1875,341.125,image261.jpg,52221.27683
4,50.86365517,-0.094248,57.2,4.375,-5.1875,340.5,image262.jpg,52421.62491
4,50.863656,-0.0942505,57.2,2.375,-2.1875,339.4375,image263.jpg,52621.62499
4,50.86365667,-0.094253,57.2,3.1875,-3.375,336.125,image264.jpg,52821.77255
4,50.86365717,-0.094255833,57.3,0.625,-3.9375,330.3125,image265.jpg,53021.40793
4,50.8636575,-0.094258667,57.2,1.5,-3.8125,323.8125,image266.jpg,53221.18312
4,50.86365783,-0.094261333,57.3,1.9375,-3.125,322.125,image267.jpg,53421.32234
4,50.863658,-0.094264333,57.3,3.1875,-3.25,322.25,image268.jpg,53621.33656
4,50.86365817,-0.094267333,57.3,2.4375,-3.0625,322.625,image269.jpg,53821.88662
4,50.86365833,-0.09427,57.3,3.25,-2.125,323.625,image270.jpg,54021.60245
4,50.86365883,-0.094273,57.3,4.0625,-3.4375,328,image271.jpg,54222.70078
4,50.86365933,-0.094276,57.3,3.75,-5.0625,330.8125,image272.jpg,54421.73536
4,50.86365983,-0.094278667,57.3,3.625,-4.75,331.8125,image273.jpg,54622.44352
4,50.8636605,-0.094281667,57.3,1.6875,-6.3125,332.5625,image274.jpg,54822.38534
4,50.86366117,-0.094284667,57.3,1.375,-5.9375,333.6875,image275.jpg,55022.34137
4,50.86366183,-0.094287167,57.3,0.375,-5.25,334.75,image276.jpg,55222.30001
4,50.86366233,-0.094289833,57.3,0.9375,-4.1875,333,image277.jpg,55422.69994
4,50.86366267,-0.094292333,57.3,2.0625,-3.375,331.8125,image278.jpg,55622.83574
4,50.86366317,-0.094295,57.3,2.625,-2.0625,330.125,image279.jpg,55823.0684
4,50.8636635,-0.094297667,57.3,2.5625,-3.0625,327.5625,image280.jpg,56022.95655
4,50.86366383,-0.094300167,57.3,0.6875,-3.5,320.4375,image281.jpg,56222.88768
4,50.86366383,-0.0943025,57.3,3.1875,-3.3125,314.5625,image282.jpg,56422.94214
4,50.86366367,-0.094304667,57.3,4.3125,-5.3125,318.8125,image283.jpg,56623.01736
4,50.86366383,-0.094306833,57.3,6.25,-6,325.125,image284.jpg,56823.03218
4,50.86366433,-0.094309167,57.3,5.75,-3.375,331.3125,image285.jpg,57023.67887
4,50.86366483,-0.094311,57.3,6.9375,-5.3125,337.1875,image286.jpg,57223.96455
4,50.8636655,-0.094313333,57.3,5.75,-7,336.75,image287.jpg,57424.4318
4,50.86366617,-0.094315667,57.3,4.5625,-6.125,331.25,image288.jpg,57624.62556
4,50.86366633,-0.094318,57.3,2.5625,-5.3125,325.625,image289.jpg,57824.64861
4,50.86366633,-0.094320333,57.3,4.3125,-5.75,322.375,image290.jpg,58024.6601
4,50.86366633,-0.094322667,57.3,4,-6.1875,321.75,image291.jpg,58223.50802
4,50.86366667,-0.094325333,57.3,5.8125,-4.0625,322.25,image292.jpg,58423.7576
4,50.86366683,-0.094327833,57.3,5.1875,-2.5625,323.9375,image293.jpg,58623.82272
4,50.863667,-0.094330167,57.3,7.375,-1.375,325.9375,image294.jpg,58824.43686
4,50.86366733,-0.094332667,57.3,6.9375,-3.3125,329.75,image295.jpg,59026.25102
4,50.86366783,-0.0943355,57.4,5.125,-4.8125,330.1875,image296.jpg,59225.71285
4,50.86366833,-0.094337833,57.4,6.125,-3.4375,330.3125,image297.jpg,59425.93701
4,50.86366883,-0.094340833,57.4,3.3125,-2.875,326.125,image298.jpg,59626.0249
4,50.86366917,-0.094344333,57.4,5.1875,-5,322.375,image299.jpg,59825.65055
4,50.8636695,-0.094347667,57.4,4.3125,-4.75,323.8125,image300.jpg,60024.92545
4,50.86366967,-0.094351167,57.4,5.75,-4.3125,325.375,image301.jpg,60225.03321
4,50.86367017,-0.094354667,57.4,4.125,-4.6875,327.25,image302.jpg,60425.35729
4,50.86367067,-0.094358,57.4,5.1875,-4,326.625,image303.jpg,60625.96237
4,50.863671,-0.0943615,57.4,5.25,-5.5,326.5,image304.jpg,60826.06057
4,50.8636715,-0.094365,57.4,5.1875,-5.8125,323.1875,image305.jpg,61026.1234
