Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
430165.063273,704180160.6526065,5638511661.8764925,77800.0,13.8125,-1.1875,17.0625,1.003921628,0.0,image6182.jpg,5.0,30U,704180.2147730963,5638511.675430276,77816.44236338664,-69.37456778866817,-73.98793754635176
430228.761398,,,,13.6875,-1.5,16.9375,1.003921628,0.0,image6183.jpg,,,704180.245814691,5638511.592956624,77805.75443167328,-68.63367410772275,-73.86293754635176
430306.408846,704180201.6592652,5638511515.029834,77800.0,13.25,-1.875,17.3125,1.003921628,-1.0,image6184.jpg,5.0,30U,704180.2849425419,5638511.492941127,77792.38326473754,-67.30597171759734,-73.42543754635176
430431.669731,704180254.3924186,5638511368.64417,77800.0,11.875,-3.1875,17.25,1.003921628,-2.0,image6185.jpg,5.0,30U,704180.3517610143,5638511.333159652,77769.84549188212,-68.99197008228987,-72.05043754635176
430496.769679,704180294.6706836,5638511240.326218,77800.0,11.375,-3.375,17.6875,1.003921628,-4.0,image6186.jpg,2.0,30U,704180.3840964664,5638511.248958193,77758.44439521205,-68.34483854076746,-71.55043754635176
430571.863117,704180358.4019371,5638511112.930245,77800.0,10.4375,-2.9375,16.6875,1.003921628,-6.0,image6187.jpg,2.0,30U,704180.4224824689,5638511.152278263,77744.97974946223,-66.77220738149208,-70.61293754635176
430719.639471,704180411.1350981,5638510966.54458,77800.0,8.125,-3.75,17.25,1.003921628,-8.0,image6188.jpg,5.0,30U,704180.5030635807,5638510.964520028,77717.60201508175,-67.16967706924589,-68.30043754635176
430829.354054,704180441.1436714,5638510800.708233,77800.0,6.0,-4.5,17.625,1.003921628,-4.0,image6189.jpg,5.0,30U,704180.5619496921,5638510.824642775,77697.14093336464,-68.1647887612171,-66.17543754635176
430894.218221,704180504.874933,5638510673.3122635,77700.0,5.3125,-5.4375,19.0,1.003921628,0.0,image6190.jpg,5.0,30U,704180.5953844489,5638510.741198678,77684.82767452087,-67.96679449690993,-65.48793754635176
430956.883273,704180602.3288844,5638510584.356672,77700.0,3.625,-4.5,17.0625,1.003921628,0.0,image6191.jpg,5.0,30U,704180.6279448988,5638510.660743014,77672.81080583975,-67.56219504781006,-63.80043754635176
431027.911606,,,,3.875,-4.625,17.125,1.003921628,0.0,image6192.jpg,,,704180.6654108366,5638510.5700138,77659.05479494181,-67.1705075036732,-64.05043754635176
431108.277387,704180644.06396,5638510418.981318,77700.0,3.125,-4.3125,17.5,1.003921628,1.0,image6193.jpg,5.0,30U,704180.7084750955,5638510.46771541,77643.47933372442,-66.2871150670403,-63.30043754635176
431233.814992,704180709.2520288,5638510254.527944,77700.0,2.5,-4.4375,16.125,1.003921628,0.0,image6194.jpg,5.0,30U,704180.7781501524,5638510.309088133,77619.14424229147,-67.42267567079341,-62.67543754635176
431290.929054,704180761.2568066,5638510126.670985,77600.0,2.6875,-4.0,16.8125,1.003921628,0.0,image6195.jpg,2.0,30U,704180.8083929772,5638510.23635329,77607.58744633097,-66.92963201815189,-62.86293754635176
431353.906919,,,,2.0625,-4.1875,16.3125,1.003921628,3.0,image6196.jpg,,,704180.8423461559,5638510.156636961,77594.83533903299,-66.52719756103966,-62.23793754635176
431423.969991,704180823.5312856,5638510036.332426,77600.0,1.9375,-4.5,15.75,1.003921628,1.0,image6197.jpg,2.0,30U,704180.8807442563,5638510.068212615,77580.72344123897,-66.19733260140185,-62.11293754635176
431503.125564,704180886.5341645,5638509927.465164,77600.0,1.9375,-5.0625,15.5625,1.003921628,0.0,image6198.jpg,2.0,30U,704180.9246834784,5638509.968601623,77564.77664978069,-66.57046896554021,-62.11293754635176
431555.081919,704180939.2673492,5638509781.079505,77600.0,1.5,-4.1875,15.9375,1.003921628,1.0,image6199.jpg,2.0,30U,704180.9530211855,5638509.903209536,77553.86899543836,-65.82606368332074,-61.67543754635176
431627.257439,,,,1.125,-4.0,15.375,1.003921628,0.0,image6200.jpg,,,704180.9935301875,5638509.812963145,77538.97226422325,-65.74178522988382,-61.30043754635176
431696.267856,704181002.2702332,5638509672.212241,77500.0,2.0,-4.3125,14.3125,1.003921628,0.0,image6201.jpg,2.0,30U,704181.0323592316,5638509.726798855,77524.63372951957,-65.50441358041593,-62.17543754635176
431765.014158,704181054.2750227,5638509544.3552885,77500.0,1.5,-4.0625,14.8125,1.003921628,0.0,image6202.jpg,2.0,30U,704181.0713565416,5638509.641209597,77510.34467218311,-65.3152531389112,-61.67543754635176
431826.355929,,,,1.625,-4.6875,15.5,1.003921628,-1.0,image6203.jpg,,,704181.1062966764,5638509.565190994,77497.42727529819,-65.09205491854402,-61.80043754635176
431895.41645,704181141.4593068,5638509417.8813095,77500.0,1.375,-3.375,14.75,1.003921628,0.0,image6204.jpg,2.0,30U,704181.1460215148,5638509.479642221,77483.03310965623,-64.96233932568862,-61.55043754635176
431955.624575,704181193.4641018,5638509290.024356,77500.0,1.0,-3.1875,14.5625,1.003921628,0.0,image6205.jpg,2.0,30U,704181.1807239619,5638509.405350114,77470.26475900089,-64.59828637486669,-61.17543754635176
432032.206085,,,,0.5625,-2.875,14.5,1.003921628,0.0,image6206.jpg,,,704181.2254989857,5638509.311061411,77454.29050314828,-64.5064442199851,-60.73793754635176
432093.108325,704181244.012097,5638509199.22481,77500.0,0.3125,-2.8125,15.6875,1.003921628,0.0,image6207.jpg,2.0,30U,704181.2611175156,5638509.23636399,77441.28499542744,-64.26737716839716,-60.48793754635176
432162.00645,704181307.7433944,5638509071.828849,77400.0,359.75,-3.5625,15.0625,1.003921628,0.0,image6208.jpg,2.0,30U,704181.3018109202,5638509.1519324,77426.63475715557,-64.01898468088916,-59.92543754635176
432230.597074,,,,0.125,-3.125,14.75,1.003921628,0.0,image6209.jpg,,,704181.342619283,5638509.068192446,77412.05809822989,-63.84357788665045,-60.30043754635176
432308.336606,704181394.1992904,5638508963.883578,77400.0,359.5,-3.9375,14.625,1.003921628,1.0,image6210.jpg,2.0,30U,704181.38927369,5638508.973195851,77395.7570985401,-63.65110516731761,-59.67543754635176
432368.186189,704181457.2021922,5638508855.016322,77400.0,359.375,-3.9375,15.5,1.003921628,3.0,image6211.jpg,2.0,30U,704181.4252693453,5638508.9005203815,77382.82390672872,-63.53579408978652,-59.55043754635176
432500.413064,704181532.6599972,5638508728.081357,77400.0,359.125,-2.625,16.25,1.003921628,15.0,image6212.jpg,2.0,30U,704181.5059603952,5638508.738425658,77356.07963423802,-63.27447668704258,-59.30043754635176
432567.591033,704181594.9345025,5638508637.742806,77400.0,0.4375,-2.8125,15.625,1.003921628,14.0,image6213.jpg,2.0,30U,704181.54695276,5638508.657011783,77341.63277718711,-63.15317367579718,-60.61293754635176
432636.705616,,,,2.9375,-1.8125,16.5,1.003921628,10.0,image6214.jpg,,,704181.5893008611,5638508.573346766,77326.74131723591,-62.81952684214963,-63.11293754635176
432700.675928,704181645.4825124,5638508546.943264,77300.0,4.75,-1.625,16.75,1.003921628,6.0,image6215.jpg,5.0,30U,704181.6289095453,5638508.496211952,77312.83549494063,-62.793078634322114,-64.92543754635176
432769.824158,704181698.2157286,5638508400.55761,77300.0,6.125,-1.5,17.375,1.003921628,1.0,image6216.jpg,5.0,30U,704181.6718767529,5638508.412631644,77298.0089508237,-62.60985816451563,-66.30043754635176
432831.968949,,,,6.1875,-1.375,16.625,1.003921628,0.0,image6217.jpg,,,704181.7106369837,5638508.337824078,77284.56810713618,-62.32197343049353,-66.36293754635176
432895.752126,704181749.4921424,5638508291.229364,77300.0,5.625,-2.875,15.6875,1.003921628,0.0,image6218.jpg,5.0,30U,704181.7508571382,5638508.261144536,77270.8055189191,-62.32795333778392,-65.80043754635176
432971.98046,704181812.4950588,5638508182.362113,77200.0,4.5625,-2.75,16.125,1.003921628,-1.0,image6219.jpg,5.0,30U,704181.7991357372,5638508.169078247,77254.74792853188,-62.03108013177752,-64.73793754635176
433031.306605,,,,3.6875,-2.0625,17.1875,1.003921628,1.0,image6220.jpg,,,704181.8369317314,5638508.097901203,77241.97952739647,-61.81909241665522,-63.86293754635176
433095.113168,704181876.2263803,5638508054.966159,77200.0,2.875,-3.0625,17.875,1.003921628,0.0,image6221.jpg,5.0,30U,704181.8779806504,5638508.021283999,77228.46736430231,-61.73271197736437,-63.05043754635176
433158.435199,704181938.5008986,5638507964.627612,77200.0,2.25,-3.125,18.0625,1.003921628,0.0,image6222.jpg,5.0,30U,704181.9188791902,5638507.945223168,77215.25148397396,-61.684283374096935,-62.42543754635176
433227.983949,,,,2.4375,-3.6875,19.625,1.003921628,0.0,image6223.jpg,,,704181.963969266,5638507.861536811,77201.01557304164,-61.39004624677273,-62.61293754635176
433296.86697,704182013.9587264,5638507837.692653,77100.0,1.5,-3.3125,19.5625,1.003921628,1.0,image6224.jpg,5.0,30U,704182.0090961359,5638507.778802479,77186.88822714571,-61.28597884466842,-61.67543754635176
433362.834418,704182100.4146556,5638507729.747394,77100.0,1.0,-3.25,19.6875,1.003921628,4.0,image6225.jpg,5.0,30U,704182.0525002354,5638507.699569306,77173.65485955677,-61.266632319860776,-61.17543754635176
433432.783168,,,,1.25,-5.125,19.5625,1.003921628,10.0,image6226.jpg,,,704182.0986355561,5638507.615417802,77159.82309566766,-60.90182369423224,-61.42543754635176
433493.369053,704182162.6891811,5638507639.408849,77100.0,1.125,-3.25,20.25,1.003921628,12.0,image6227.jpg,2.0,30U,704182.1390232315,5638507.542850035,77147.89362216431,-60.90529500964516,-61.30043754635176
433555.379574,,,,1.375,-5.8125,19.8125,1.003921628,9.0,image6228.jpg,,,704182.1804614301,5638507.468384093,77135.92574122405,-60.84569698488207,-61.55043754635176
433635.327543,704182225.6921127,5638507530.541602,77000.0,2.875,-5.9375,19.75,1.003921628,7.0,image6229.jpg,2.0,30U,704182.2341919452,5638507.372064347,77120.6101732577,-60.47887668822483,-63.05043754635176
433685.265407,704182312.8764552,5638507404.067643,77100.0,4.0,-5.5,19.3125,1.003921628,4.0,image6230.jpg,5.0,30U,704182.2680997632,5638507.312184002,77111.29514085497,-60.839890833565335,-64.17543754635176
433775.843116,704182376.6077969,5638507276.671694,77100.0,5.5625,-5.8125,16.9375,1.003921628,4.0,image6231.jpg,5.0,30U,704182.3293399387,5638507.202428245,77094.3499548826,-60.872138713421975,-65.73793754635176
433905.662751,704182429.3410432,5638507130.286048,77100.0,6.0,-3.625,16.9375,1.003921628,3.0,image6232.jpg,5.0,30U,704182.417293511,5638507.044587532,77069.95782114538,-60.41854308430561,-66.17543754635176
433958.796501,704182470.3477892,5638506983.439406,77000.0,5.4375,-3.5,17.4375,1.003921628,1.0,image6233.jpg,5.0,30U,704182.4537329631,5638506.980394132,77060.19293360405,-60.51381356148943,-65.61293754635176
434040.350459,,,,5.1875,-4.4375,16.0625,1.003921628,-1.0,image6234.jpg,,,704182.5096474617,5638506.881509972,77045.22294549597,-60.46869149650325,-65.36293754635176
434172.398897,704182608.8085917,5638506747.637213,77000.0,5.25,-6.5625,16.3125,1.003921628,0.0,image6235.jpg,5.0,30U,704182.6005751381,5638506.721000558,77020.55753109859,-59.97053522771523,-65.42543754635176
434231.906397,,,,4.5,-6.5,16.9375,1.003921628,2.0,image6236.jpg,,,704182.6421511576,5638506.649074227,77009.93664597318,-59.66558054104644,-64.67543754635176
434288.922022,704182671.8115419,5638506638.769972,76900.0,3.875,-6.0,16.5625,1.003921628,0.0,image6237.jpg,5.0,30U,704182.6824102021,5638506.580274043,76999.7876726113,-59.91056761116232,-64.05043754635176
434370.667282,704182747.9978096,5638506493.306321,76900.0,3.125,-5.625,16.25,1.003921628,0.0,image6238.jpg,5.0,30U,704182.7398803132,5638506.481090741,76985.09432052886,-59.61010329653936,-63.30043754635176
434428.936865,,,,3.3125,-6.0625,17.125,1.003921628,0.0,image6239.jpg,,,704182.781265651,5638506.410522633,76975.23852598893,-59.52066936379441,-63.48793754635176
434496.166865,704182824.1840814,5638506347.8426695,76900.0,2.375,-5.5,17.375,1.003921628,0.0,image6240.jpg,5.0,30U,704182.8292100113,5638506.329062076,76963.68783084012,-59.46349162534801,-62.55043754635176
434565.860667,704182876.9173473,5638506201.457027,76900.0,2.0625,-5.3125,16.1875,1.003921628,0.0,image6241.jpg,5.0,30U,704182.8790459336,5638506.244580611,76951.89010195286,-59.39627622482618,-62.23793754635176
434635.05223,,,,1.625,-5.0625,15.0,1.003921628,0.0,image6242.jpg,,,704182.9286263378,5638506.16075716,76940.35803753308,-59.27763159716187,-61.80043754635176
434710.303949,704182928.9222096,5638506073.600089,76900.0,1.375,-5.5,15.0625,1.003921628,1.0,image6243.jpg,5.0,30U,704182.9828176744,5638506.06956966,76927.61016063455,-59.42241557629592,-61.55043754635176
434828.980146,704183015.3781842,5638505965.654842,76900.0,0.3125,-5.6875,14.8125,1.003921628,0.0,image6244.jpg,5.0,30U,704183.067997779,5638505.925409279,76906.42079723398,-59.07967540692863,-60.48793754635176
434913.216605,704183090.836063,5638505838.719901,76900.0,0.0625,-6.0,13.75,1.003921628,0.0,image6245.jpg,5.0,30U,704183.1292260308,5638505.823186633,76891.99222486107,-59.24743953473149,-60.23793754635176
435042.821917,704183153.8390326,5638505729.852664,76800.0,359.875,-7.1875,13.0625,1.003921628,0.0,image6246.jpg,5.0,30U,704183.2230390776,5638505.665517114,76868.53777594402,-58.50710770388298,-60.05043754635176
435104.264573,704183207.3007196,5638505564.938322,76800.0,359.3125,-6.875,12.625,1.003921628,0.0,image6247.jpg,5.0,30U,704183.2687202656,5638505.590951429,76858.80396473502,-58.55872955982426,-59.48793754635176
435173.230511,704183295.213522,5638505419.935674,76800.0,359.0625,-7.375,12.25,1.003921628,1.0,image6248.jpg,5.0,30U,704183.319941758,5638505.507172911,76847.73551187897,-58.23859192799017,-59.23793754635176
435234.236553,,,,358.9375,-6.1875,11.3125,1.003921628,0.0,image6249.jpg,,,704183.3656643651,5638505.433318868,76838.45248220598,-58.25128023659545,-59.11293754635176
435304.087959,704183381.6695157,5638505311.990434,76800.0,359.0625,-5.6875,11.75,1.003921628,1.0,image6250.jpg,5.0,30U,704183.4180315979,5638505.348690137,76827.2970485012,-58.00051387261368,-59.23793754635176
435365.415302,704183444.6724968,5638505203.1232,76800.0,358.6875,-6.5,11.8125,1.003921628,1.0,image6251.jpg,5.0,30U,704183.4644035778,5638505.274477975,76817.94047162023,-58.01416627453273,-58.86293754635176
435434.014677,,,,358.3125,-6.5625,11.875,1.003921628,1.0,image6252.jpg,,,704183.5162037973,5638505.191534669,76807.15961022052,-57.72314985303581,-58.48793754635176
435496.644782,704183531.8569031,5638505076.64926,76800.0,357.9375,-6.375,10.8125,1.003921628,1.0,image6253.jpg,5.0,30U,704183.5639807825,5638505.115891302,76797.50720678455,-57.81136809654112,-58.11293754635176
435565.173219,704183594.8598897,5638504967.78203,76800.0,357.875,-5.5625,11.8125,1.003921628,0.0,image6254.jpg,5.0,30U,704183.6161519602,5638505.033008412,76786.62025772883,-57.74220721675414,-58.05043754635176
435636.701136,,,,357.3125,-5.375,12.625,1.003921628,0.0,image6255.jpg,,,704183.6707429114,5638504.946513061,76775.00411324538,-57.58956348319112,-57.48793754635176
435704.557334,704183682.7727118,5638504822.779386,76800.0,357.1875,-5.9375,11.0625,1.003921628,0.0,image6256.jpg,5.0,30U,704183.7228529078,5638504.864433897,76764.00149970202,-57.50457956874362,-57.36293754635176
435771.723323,704183779.4984112,5638504752.352556,76700.0,356.5625,-6.5,10.6875,1.003921628,1.0,image6257.jpg,5.0,30U,704183.7746019167,5638504.783189895,76752.98082243373,-57.619196234347896,-56.73793754635176
435847.048792,,,,357.1875,-5.75,10.8125,1.003921628,4.0,image6258.jpg,,,704183.8324444838,5638504.69197706,76740.28478741882,-58.30528431392389,-57.36293754635176
435976.923583,704183920.14455,5638504460.964286,76800.0,357.25,-5.375,10.5,1.003921628,-2.0,image6259.jpg,5.0,30U,704183.9302641759,5638504.533560802,76715.8028250051,-58.29691815670032,-57.42543754635176
436108.516292,704183995.6024697,5638504334.029355,76800.0,357.5625,-6.8125,11.0,1.003921628,0.0,image6260.jpg,5.0,30U,704184.02948586,5638504.372926531,76690.53196585327,-57.07008475733153,-57.73793754635176
436171.256031,704184068.1467537,5638504281.209235,76700.0,356.625,-7.875,10.4375,1.003921628,0.0,image6261.jpg,5.0,30U,704184.0786500237,5638504.297017239,76679.47524826565,-57.05212749586741,-56.80043754635176
436235.263375,,,,356.125,-8.1875,9.8125,1.003921628,1.0,image6262.jpg,,,704184.1288513419,5638504.2195598,76667.97612578444,-57.19992250656975,-56.30043754635176
436301.77426,704184144.3330894,5638504135.745603,76700.0,355.75,-7.0625,11.125,1.003921628,0.0,image6263.jpg,5.0,30U,704184.1808896762,5638504.138812351,76655.74364859558,-56.79295915465309,-55.92543754635176
436359.051083,704184230.0607098,5638504046.329079,76700.0,356.125,-7.375,11.125,1.003921628,1.0,image6264.jpg,5.0,30U,704184.2263165852,5638504.069411373,76645.23698892226,-57.003243718576186,-56.30043754635176
436422.323844,,,,355.5625,-6.9375,11.375,1.003921628,0.0,image6265.jpg,,,704184.2761916866,5638503.992600932,76633.10082036957,-57.23712546430221,-55.73793754635176
436490.4265,704184317.2451526,5638503919.855149,76700.0,355.4375,-7.875,10.625,1.003921628,1.0,image6266.jpg,5.0,30U,704184.3296007568,5638503.909608226,76619.70131328452,-57.327385476383256,-55.61293754635176
436560.865667,704184393.4314996,5638503774.3915205,76600.0,355.8125,-8.0625,9.625,1.003921628,0.0,image6267.jpg,5.0,30U,704184.3847473536,5638503.823618195,76605.3846835673,-57.2552961716853,-55.98793754635176
436629.515823,,,,356.1875,-8.0625,10.625,1.003921628,0.0,image6268.jpg,,,704184.4385913926,5638503.739891252,76591.26216759685,-57.078134245125,-56.36293754635176
436690.702698,704184443.9795961,5638503683.592003,76600.0,355.875,-8.375,9.9375,1.003921628,0.0,image6269.jpg,5.0,30U,704184.4869318891,5638503.665230712,76578.58770670518,-57.394018337165335,-56.05043754635176
436760.996812,704184520.8943609,5638503519.599672,76600.0,355.1875,-7.625,9.5625,1.003921628,0.0,image6270.jpg,5.0,30U,704184.5420215348,5638503.579109244,76563.52704765987,-57.14257710844896,-55.36293754635176
436824.951291,,,,355.0,-7.375,7.6875,1.003921628,0.0,image6271.jpg,,,704184.5924819113,5638503.500982137,76549.5780072693,-57.323001027553744,-55.17543754635176
436891.377385,704184608.8072296,5638503374.597046,76600.0,353.75,-5.9375,9.5,1.003921628,0.0,image6272.jpg,5.0,30U,704184.6447129945,5638503.419551977,76534.8782674454,-57.47251558647105,-53.92543754635176
436962.501187,704184706.2613794,5638503285.641529,76600.0,353.5625,-5.8125,10.125,1.003921628,1.0,image6273.jpg,5.0,30U,704184.700403131,5638503.332228439,76518.72294173276,-57.28100917125698,-53.73793754635176
437026.851135,,,,353.0,-5.6875,10.625,1.003921628,0.0,image6274.jpg,,,704184.751051145,5638503.253393538,76503.71523818561,-57.48740559266008,-53.17543754635176
437093.823687,704184783.9045693,5638503103.120498,76600.0,351.875,-6.1875,10.5625,1.003921628,-3.0,image6275.jpg,5.0,30U,704184.803504801,5638503.171097716,76487.86016295989,-57.63764613709327,-52.05043754635176
437164.800823,704184854.9920533,5638503087.357797,76500.0,351.625,-5.8125,11.0,1.003921628,-3.0,image6276.jpg,5.0,30U,704184.8588476966,5638503.083764484,76470.6037267922,-57.46552332715908,-51.80043754635176
